Episode,Time,Blocks placed,Final Score
1,2.0961718559265137,21,1300
2,1.33357572555542,21,1336
3,1.4053056240081787,21,1170
4,1.2315282821655273,21,1196
5,1.3337574005126953,21,1344
6,1.103727102279663,21,1486
7,1.0609354972839355,21,1482
8,1.3527190685272217,21,1094
9,1.3230271339416504,21,1170
10,1.4578802585601807,21,1146
11,1.4721901416778564,20,968
12,1.25972580909729,21,1396
13,1.100898265838623,21,1430
14,1.067331075668335,21,1286
15,1.2389624118804932,21,1214
16,1.1649861335754395,21,1460
17,1.287332534790039,21,1426
18,1.383387804031372,21,1130
19,1.301370620727539,21,1146
20,1.3518884181976318,20,1076
21,1.5569179058074951,19,870
22,1.386664867401123,21,1250
23,1.1548631191253662,21,1258
24,1.3420188426971436,21,1122
25,1.250124216079712,21,1406
26,1.2183537483215332,21,1362
27,1.4057095050811768,21,1212
28,1.1144025325775146,21,1342
29,1.206024408340454,21,1250
30,1.3168654441833496,21,1330
31,1.445518970489502,20,1016
32,1.290278434753418,21,1244
33,1.2536377906799316,21,992
34,1.1701183319091797,21,1420
35,0.9659523963928223,21,1440
36,1.2616913318634033,21,1366
37,1.2524440288543701,21,1266
38,1.5496432781219482,20,992
39,1.1281991004943848,21,1280
40,1.1974163055419922,21,1108
41,1.4681520462036133,21,1038
42,1.197594404220581,21,1296
43,1.4520771503448486,21,1228
44,1.2580335140228271,21,1088
45,1.6478123664855957,21,1068
46,1.1884422302246094,21,1360
47,1.4024522304534912,21,1198
48,1.4434146881103516,21,1334
49,1.1945607662200928,21,1310
50,1.2822415828704834,21,1304
51,1.1267378330230713,21,1308
52,1.392059087753296,21,1108
53,1.4173917770385742,21,1258
54,1.298962116241455,21,1274
55,1.3386023044586182,21,1252
56,1.3052260875701904,21,1228
57,1.515596628189087,21,920
58,1.642453908920288,21,1302
59,1.842740774154663,21,1306
60,1.4196701049804688,21,1110
61,1.2002167701721191,21,1522
62,1.2203855514526367,21,1032
63,1.4124336242675781,21,1172
64,1.2842140197753906,21,1238
65,1.6055474281311035,21,1116
66,1.1827893257141113,21,1190
67,1.2769908905029297,21,1158
68,1.1998331546783447,21,1354
69,1.292569875717163,21,1268
70,1.108412742614746,21,1368
71,1.3407871723175049,21,1256
72,1.1721744537353516,21,1414
73,1.3952858448028564,21,1248
74,1.1629104614257812,21,1458
75,1.4409968852996826,21,1252
76,1.1166269779205322,21,1344
77,1.3060169219970703,21,1250
78,1.301928997039795,21,1096
79,1.4270799160003662,19,856
80,1.3773894309997559,21,1214
81,1.2210884094238281,21,1468
82,1.2862441539764404,21,1490
83,1.6052329540252686,21,1138
84,1.249952793121338,21,1360
85,1.4046761989593506,21,1126
86,1.420557975769043,21,1326
87,1.2754943370819092,21,1348
88,1.416149377822876,21,1324
89,1.3119637966156006,21,1362
90,1.4559617042541504,21,1330
91,1.0147113800048828,21,1554
92,1.1489882469177246,21,1398
93,1.2020924091339111,21,1502
94,1.0337660312652588,21,1444
95,1.3458483219146729,21,990
96,1.5878593921661377,21,872
97,1.331193447113037,21,1416
98,1.354001522064209,21,1132
99,1.489802360534668,21,898
100,1.1212711334228516,21,1318
101,1.1916289329528809,21,1306
102,1.3019006252288818,21,1294
103,1.1346595287322998,21,1320
104,1.289095401763916,21,1210
105,1.373319387435913,21,1036
106,1.1603050231933594,21,1422
107,1.3820314407348633,21,1314
108,1.2115027904510498,21,1426
109,1.4122142791748047,21,1330
110,1.226694107055664,21,1310
111,1.5462207794189453,21,1086
112,1.1408507823944092,21,1250
113,1.434563398361206,21,1218
114,1.4221351146697998,21,1200
115,1.3281614780426025,21,1318
116,1.0527880191802979,21,1510
117,1.3638584613800049,21,1040
118,1.4237086772918701,16,978
119,1.4072153568267822,21,1388
120,1.5157124996185303,21,1058
121,1.2540619373321533,21,1524
122,1.3704066276550293,21,1014
123,1.177767038345337,21,1228
124,1.254166841506958,21,1164
125,1.3651683330535889,21,1290
126,1.389627456665039,21,1210
127,1.5410501956939697,21,1056
128,1.3200669288635254,21,1338
129,1.3941683769226074,21,1248
130,1.4338276386260986,19,944
131,1.3830294609069824,21,1214
132,1.359816074371338,21,1252
133,1.4474008083343506,21,1228
134,1.4844505786895752,21,1076
135,1.2294039726257324,21,1268
136,1.1492321491241455,21,1430
137,1.3410234451293945,21,1200
138,1.151118516921997,21,1370
139,1.4182488918304443,21,1238
140,1.2401556968688965,21,1350
141,1.372446060180664,21,1076
142,1.300546407699585,21,1206
143,1.3618676662445068,18,1032
144,1.186540126800537,21,1294
145,1.2389698028564453,21,1222
146,1.3953440189361572,20,960
147,1.2163403034210205,21,1356
148,1.0725796222686768,21,1390
149,1.223672866821289,21,1364
150,1.289055585861206,19,974
151,1.1678969860076904,21,1242
152,1.2575726509094238,21,1248
153,1.1032140254974365,21,1272
154,1.2919998168945312,21,1160
155,1.5262243747711182,21,976
156,1.4909043312072754,21,1080
157,1.1065382957458496,21,1352
158,1.0922887325286865,21,1368
159,1.6349995136260986,21,1194
160,1.253755807876587,21,1326
161,1.3219499588012695,21,906
162,1.3196704387664795,21,1334
163,1.3969147205352783,21,1182
164,1.1424729824066162,21,1390
165,1.4334657192230225,21,978
166,1.4327168464660645,20,854
167,1.2789804935455322,21,1250
168,1.3372154235839844,21,1332
169,1.3581092357635498,21,1282
170,1.4214718341827393,21,1188
171,1.171323299407959,21,1368
172,1.2553074359893799,21,1328
173,1.1680834293365479,21,1346
174,1.2967357635498047,21,1488
175,1.2220945358276367,21,1376
176,1.1548042297363281,21,1492
177,1.1595757007598877,21,1452
178,1.4148039817810059,21,1042
179,0.9315657615661621,21,1346
180,1.291656732559204,21,1370
181,1.2394063472747803,21,1370
182,1.100318431854248,21,1264
183,1.3352065086364746,21,1336
184,1.495837926864624,21,1202
185,1.3799359798431396,21,1386
186,1.2300941944122314,21,1320
187,1.2600271701812744,21,1146
188,1.6792714595794678,21,1168
189,1.3266611099243164,21,1188
190,1.3753933906555176,21,1016
191,1.3098390102386475,21,1270
192,1.1644434928894043,21,1354
193,1.1720881462097168,21,1152
194,1.1786484718322754,21,1260
195,1.414452075958252,19,990
196,1.1492729187011719,21,1450
197,1.6260836124420166,21,1112
198,1.3360066413879395,21,1438
199,1.1461381912231445,21,1314
200,1.5249030590057373,21,984
201,1.1154065132141113,21,1246
202,1.257936954498291,21,1116
203,1.3796865940093994,21,1250
