Episode,Time,Blocks placed,Final Score
1,7.430951356887817,21,1620
2,0.8369760513305664,21,1616
3,0.627997875213623,21,1620
4,0.6470048427581787,21,1620
5,0.6404399871826172,21,1620
6,0.6570048332214355,21,1606
7,0.6698422431945801,21,1582
8,0.6367428302764893,21,1620
9,0.6533472537994385,21,1610
10,0.6341760158538818,21,1620
11,0.6569256782531738,21,1612
12,0.6388800144195557,21,1620
13,0.689018964767456,21,1606
14,0.6758303642272949,21,1600
15,0.6775588989257812,21,1586
16,0.6395180225372314,21,1620
17,0.6523880958557129,21,1596
18,0.6537094116210938,21,1620
19,0.6439087390899658,21,1620
20,0.6541383266448975,21,1592
21,0.6379814147949219,21,1620
22,0.652996301651001,21,1584
23,0.6422069072723389,21,1620
24,0.6511862277984619,21,1620
25,0.6552281379699707,21,1612
26,0.659782886505127,21,1594
27,0.6387412548065186,21,1620
28,0.6445949077606201,21,1620
29,0.6558010578155518,21,1620
30,0.6509919166564941,21,1620
31,0.6739931106567383,21,1620
32,0.6360297203063965,21,1620
33,0.6752316951751709,21,1600
34,0.6391994953155518,21,1620
35,0.6531295776367188,21,1594
36,0.6647903919219971,21,1612
37,0.6688838005065918,21,1616
38,0.6600184440612793,21,1590
39,0.6532940864562988,21,1610
40,0.6560819149017334,21,1620
41,0.6409013271331787,21,1620
42,0.6361217498779297,21,1620
43,0.6378011703491211,21,1620
44,0.6389131546020508,21,1620
45,0.6847412586212158,21,1614
46,0.6679749488830566,21,1600
47,1.7100305557250977,21,1534
48,0.6551213264465332,21,1620
49,0.6598765850067139,21,1604
50,0.6589343547821045,21,1594
51,0.6514337062835693,21,1620
52,0.6483731269836426,21,1620
53,0.6681230068206787,21,1620
54,0.6444222927093506,21,1620
55,0.6415514945983887,21,1620
56,0.6476373672485352,21,1620
57,0.6692988872528076,21,1560
58,0.6414260864257812,21,1620
59,0.6504302024841309,21,1620
60,0.6485321521759033,21,1620
61,0.648303747177124,21,1594
62,0.6578259468078613,21,1620
63,0.6392474174499512,21,1620
64,0.6456050872802734,21,1620
65,0.6308352947235107,21,1620
66,0.6630630493164062,21,1582
